16	166	38	143	0	177	15.4405	-7.86577	29.6939
16	167	38	145	0	177	15.6808	-7.88021	29.8393
15	167	39	145	0	177	15.6597	-7.85441	29.7461
15	167	38	144	0	177	15.5845	-7.90343	29.6058
14	167	37	144	0	182	15.6032	-8.04828	29.5978
16	167	37	144	0	182	15.6055	-7.92943	29.6983
16	167	38	144	0	182	15.5855	-7.84382	29.6559
16	167	36	144	0	182	15.6256	-8.0154	29.741
14	167	37	145	0	182	15.6984	-8.08562	29.7805
15	167	36	144	0	182	15.6245	-8.07484	29.6906
16	167	38	143	0	182	15.4911	-7.8078	29.4742
15	169	36	143	0	182	15.6289	-7.9204	29.0755
15	169	34	143	0	182	15.6688	-8.08962	29.1577
14	169	39	144	0	182	15.6623	-7.76265	29.08
16	169	41	144	0	182	15.6258	-7.47813	29.0963
17	169	37	144	0	182	15.705	-7.75396	29.3091
15	169	37	144	0	182	15.7028	-7.87182	29.2108
15	170	38	144	0	182	15.7315	-7.73079	28.9555
16	169	38	145	0	182	15.7787	-7.76387	29.3969
16	170	35	144	0	182	15.7923	-7.92406	29.1263
15	170	35	143	0	182	15.6973	-7.94659	28.9029
15	170	39	143	0	182	15.6192	-7.61368	28.7424
15	169	37	145	0	182	15.7973	-7.90765	29.3888
16	169	38	145	0	182	15.7787	-7.76387	29.3969
14	169	38	147	0	182	15.9673	-7.95421	29.6567
16	170	38	147	0	182	16.0179	-7.77683	29.5356
16	169	38	147	0	182	15.9707	-7.8352	29.7584
15	168	38	147	0	182	15.9213	-7.95423	29.9324
15	169	38	146	0	182	15.8727	-7.85873	29.5265
14	169	37	146	0	182	15.8913	-8.00295	29.5181
14	169	39	146	0	182	15.8512	-7.83324	29.4347
14	169	36	146	0	182	15.9115	-8.08835	29.5601
16	169	36	146	0	182	15.9148	-7.97014	29.6611
16	170	39	146	0	182	15.9019	-7.65744	29.3154
16	168	35	146	0	182	15.8874	-8.11661	29.9282
13	169	38	147	0	182	15.9654	-8.01343	29.6058
16	170	37	150	0	187	16.3328	-7.97111	30.1266
15	170	38	150	0	187	16.3097	-7.94459	30.0312
14	171	38	150	0	187	16.3526	-7.94408	29.7518
15	172	36	150	0	187	16.4412	-7.99585	29.6622
17	172	36	149	0	187	16.3472	-7.84175	29.5843
17	171	35	149	0	187	16.3232	-7.98709	29.8518
17	171	39	149	0	187	16.2401	-7.64486	29.6821
17	171	38	149	0	187	16.2606	-7.72986	29.7242
15	171	38	149	0	187	16.2566	-7.84879	29.6224
15	171	38	150	0	187	16.355	-7.88468	29.8034
15	171	38	150	0	187	16.355	-7.88468	29.8034
17	171	38	149	0	187	16.2606	-7.72986	29.7242
17	172	35	149	0	187	16.3682	-7.92717	29.6264
16	171	36	149	0	187	16.3001	-7.96036	29.7579
16	171	36	148	0	187	16.2021	-7.9241	29.5772
15	171	38	150	0	187	16.355	-7.88468	29.8034
17	187	35	166	0	225	18.6682	-7.61981	29.1887
17	188	35	172	0	225	19.3554	-7.75885	29.9889
18	187	37	174	0	230	19.5202	-7.65897	30.5666
18	188	34	174	0	230	19.6163	-7.8548	30.4451
17	191	36	175	0	235	19.7387	-7.58971	29.744
17	191	36	174	0	235	19.6253	-7.55725	29.572
17	191	35	175	0	235	19.7629	-7.67377	29.7849
18	191	36	176	0	235	19.8612	-7.56409	29.9733
19	191	34	176	0	235	19.9182	-7.67524	30.1125
18	193	37	176	0	235	19.8765	-7.36047	29.4485
18	192	35	175	0	235	19.7909	-7.55479	29.5983
18	192	36	175	0	235	19.7669	-7.47135	29.5578
18	191	34	175	0	235	19.795	-7.70018	29.8814
17	191	34	175	0	235	19.7872	-7.75817	29.8261
17	191	34	174	0	235	19.6733	-7.72481	29.6533
18	193	36	174	0	235	19.6751	-7.38091	29.1525
18	192	37	174	0	235	19.6304	-7.35704	29.3481
18	193	36	176	0	235	19.9004	-7.44331	29.4885
18	191	37	176	0	235	19.837	-7.4798	29.932
18	191	34	174	0	235	19.6808	-7.66703	29.7079
17	191	34	177	0	235	20.0185	-7.8259	30.177
19	191	34	176	0	235	19.9182	-7.67524	30.1125
19	191	36	175	0	235	19.7539	-7.47309	29.8539
17	193	36	181	4	240	20.4747	-7.66358	30.3005
18	195	36	180	4	240	20.3962	-7.44931	29.6854
18	197	36	180	4	240	20.4269	-7.32988	29.2025
18	196	35	180	4	240	20.4361	-7.47194	29.4823
18	196	34	180	4	240	20.4608	-7.555	29.5222
18	196	35	181	4	240	20.5528	-7.50347	29.6515
17	196	35	181	4	240	20.5437	-7.561	29.596
17	197	34	182	4	240	20.6994	-7.61449	29.5607
19	196	34	179	4	240	20.3536	-7.46611	29.4086
18	197	34	179	4	240	20.3608	-7.46319	29.1157
19	198	35	179	4	240	20.3606	-7.26594	28.8946
18	198	35	181	4	240	20.581	-7.38295	29.1678
19	198	34	181	4	240	20.6144	-7.40805	29.261
19	198	34	181	4	240	20.6144	-7.40805	29.261
19	198	37	181	4	240	20.5413	-7.16255	29.144
19	198	37	184	9	240	20.8922	-7.25216	29.6445
19	198	38	184	9	240	20.8675	-7.16968	29.6047
18	198	37	184	9	240	20.8827	-7.31001	29.589
18	199	37	183	9	240	20.7773	-7.2208	29.1796
19	199	37	185	13	240	21.0221	-7.22295	29.567
19	198	38	183	13	240	20.7496	-7.13994	29.4366
20	199	38	182	13	240	20.6551	-6.99588	29.0848
20	199	38	185	13	240	21.0069	-7.08274	29.5827
20	199	36	185	13	240	21.0567	-7.24762	29.6623
20	199	38	183	13	240	20.7712	-7.02456	29.2492
20	199	38	183	13	240	20.7712	-7.02456	29.2492
20	199	36	184	13	240	20.9378	-7.21754	29.4939
21	199	38	184	13	240	20.8976	-6.99546	29.4697
21	199	38	183	13	240	20.7801	-6.96671	29.3031
22	197	37	182	13	240	20.67	-7.076	29.7164
23	198	39	183	13	240	20.7605	-6.82451	29.6153
23	199	39	184	13	240	20.891	-6.79682	29.5391
23	198	38	183	13	240	20.7852	-6.90666	29.6552
23	198	38	184	13	240	20.9041	-6.93554	29.8258
22	199	36	184	13	240	20.9564	-7.10161	29.6037
22	199	37	184	13	240	20.9314	-7.01924	29.5639
22	197	37	184	13	240	20.9086	-7.13595	30.0611
22	199	37	185	13	240	21.0506	-7.04848	29.7331
22	199	38	183	13	240	20.7889	-6.90865	29.3571
22	198	38	185	13	240	21.015	-7.02381	29.9423
23	199	37	182	13	240	20.705	-6.90362	29.2837
23	198	38	183	13	240	20.7852	-6.90666	29.6552
22	198	40	182	13	240	20.6105	-6.77357	29.3538
23	199	40	183	13	240	20.7489	-6.6878	29.3326
23	198	40	183	13	240	20.7361	-6.74268	29.5756
23	198	40	183	13	240	20.7361	-6.74268	29.5756
22	199	39	183	13	240	20.7646	-6.82731	29.318
45	198	67	181	63	240	20.0357	-3.21977	29.3227
46	198	67	182	63	240	20.1551	-3.16459	29.5398
48	198	68	182	63	240	20.1423	-2.95651	29.598
48	197	67	183	63	240	20.2631	-3.06918	30.0534
48	197	68	183	63	240	20.2421	-2.99281	30.015
48	198	69	182	63	240	20.1219	-2.88141	29.5608
48	198	70	183	63	240	20.2182	-2.8154	29.6953
48	196	70	183	63	240	20.1833	-2.86662	30.1855
48	198	70	183	63	240	20.2182	-2.8154	29.6953
48	198	69	182	63	240	20.1219	-2.88141	29.5608
48	198	70	181	63	240	19.9864	-2.79778	29.3541
50	198	71	181	63	240	19.9731	-2.59004	29.4108
50	198	69	181	67	240	20.0131	-2.73896	29.4844
50	196	69	181	67	240	19.9752	-2.7887	29.967
50	196	72	182	67	240	20.0315	-2.56989	30.029
50	197	72	182	67	240	20.0502	-2.54645	29.7852
52	197	72	182	67	240	20.0566	-2.41045	29.8801
52	197	72	183	67	240	20.1743	-2.41745	30.0558
52	196	74	182	67	240	19.9978	-2.2821	30.049
52	198	73	182	67	240	20.0551	-2.31387	29.6011
53	198	73	182	72	240	20.0581	-2.24589	29.6476
53	198	73	181	72	240	19.9424	-2.23984	29.4762
52	196	74	181	72	240	19.8808	-2.27578	29.8729
54	196	75	182	72	240	19.9837	-2.06877	30.1063
54	196	76	181	72	240	19.847	-1.98897	29.892
57	197	77	182	76	240	19.9711	-1.69243	29.9268
56	196	77	182	76	240	19.9495	-1.77971	30.125
61	197	83	183	85	240	19.982	-0.969277	30.0648
62	197	84	181	90	240	19.7316	-0.826733	29.7215
61	197	83	181	90	240	19.7486	-0.970011	29.7131
61	197	83	183	90	240	19.982	-0.969277	30.0648
61	196	86	181	90	240	19.673	-0.763115	29.8447
62	197	86	181	90	240	19.6954	-0.6822	29.6495
61	197	85	181	90	240	19.7122	-0.825149	29.6411
61	198	85	182	90	240	19.848	-0.813489	29.5754
62	197	86	182	90	240	19.8112	-0.680343	29.8239
61	197	86	182	90	240	19.8098	-0.751514	29.7792
61	197	85	181	90	240	19.7122	-0.825149	29.6411
62	197	86	182	90	240	19.8112	-0.680343	29.8239
62	197	86	181	90	240	19.6954	-0.6822	29.6495
60	196	85	181	90	240	19.6897	-0.906823	29.836
60	197	86	180	90	240	19.5788	-0.824731	29.3894
61	196	87	180	90	240	19.5401	-0.692449	29.634
62	197	87	181	90	240	19.6776	-0.61023	29.6138
62	197	86	183	94	240	19.9281	-0.678455	30.0001
62	198	86	183	94	240	19.9474	-0.66892	29.7574
63	196	86	181	94	240	19.6752	-0.620261	29.9342
63	196	85	182	94	240	19.8103	-0.691222	30.1489
63	196	86	182	94	240	19.792	-0.618082	30.112
63	196	87	181	94	240	19.6573	-0.547708	29.8979
63	196	88	181	94	240	19.6395	-0.475352	29.8617
63	196	88	182	94	240	19.7558	-0.472401	30.0388
63	196	88	181	94	240	19.6395	-0.475352	29.8617
63	197	88	181	94	240	19.661	-0.467324	29.6222
64	197	87	181	94	240	19.6795	-0.4678	29.7018
63	197	87	181	94	240	19.6786	-0.539135	29.6578
63	196	87	180	94	240	19.5419	-0.550234	29.7223
63	196	88	182	94	240	19.7558	-0.472401	30.0388
63	197	88	183	94	240	19.8932	-0.461341	29.9725
63	196	87	183	94	240	19.8916	-0.542536	30.2546
64	196	88	180	94	240	19.525	-0.406758	29.7303
82	196	109	180	135	240	19.1717	2.40351	29.7496
84	195	111	180	139	240	19.1128	2.70908	30
85	195	114	181	139	240	19.1826	3.015	30.1182
86	195	114	181	144	240	19.18	3.09341	30.1583
87	195	113	181	144	240	19.1916	3.10291	30.2329
86	195	113	181	144	240	19.1943	3.02424	30.1928
86	196	113	182	144	240	19.3348	3.02884	30.1317
86	196	114	182	144	240	19.3204	3.09789	30.0975
87	195	114	183	144	240	19.4121	3.21755	30.5679
87	197	113	183	144	240	19.4723	3.1117	30.1096
87	197	113	180	144	240	19.1261	3.04679	29.5747
86	195	115	181	144	240	19.1658	3.16246	30.124
86	197	113	181	144	240	19.243	2.99063	29.7122
86	195	115	181	144	240	19.1658	3.16246	30.124
87	195	115	181	144	240	19.1631	3.24114	30.1639
87	195	115	181	144	240	19.1631	3.24114	30.1639
87	196	115	182	144	240	19.3036	3.24537	30.1033
87	195	116	182	144	240	19.2656	3.33341	30.3129
87	197	115	182	144	240	19.3272	3.22684	29.8621
86	195	115	182	144	240	19.2824	3.18498	30.307
87	195	115	182	148	240	19.2797	3.26411	30.3474
89	196	117	181	148	240	19.1541	3.51652	29.9336
89	195	115	181	148	240	19.1572	3.39927	30.2435
90	195	116	181	148	240	19.14	3.54768	30.2486
90	195	116	181	148	240	19.14	3.54768	30.2486
90	196	116	182	148	240	19.2809	3.55143	30.188
89	195	115	182	148	240	19.2741	3.42314	30.428
89	195	115	182	148	240	19.2741	3.42314	30.428
90	195	115	181	148	240	19.1541	3.47873	30.2831
90	196	115	180	148	240	19.0637	3.4349	29.86
90	195	115	180	148	240	19.0382	3.45469	30.1
90	195	115	182	148	240	19.2712	3.50305	30.4681
89	195	115	182	148	240	19.2741	3.42314	30.428
90	196	115	181	148	240	19.1788	3.45861	30.0402
89	195	115	181	148	240	19.1572	3.39927	30.2435
89	196	115	183	148	240	19.4154	3.42708	30.3661
89	196	116	182	148	240	19.2839	3.47209	30.1485
90	196	116	181	148	240	19.1648	3.52707	30.0062
89	196	117	181	148	240	19.1541	3.51652	29.9336
89	195	117	182	148	240	19.2459	3.56165	30.3588
89	196	118	180	148	240	19.0259	3.56038	29.7213
89	196	118	183	148	240	19.3731	3.63432	30.2633
89	196	118	180	148	240	19.0259	3.56038	29.7213
91	196	119	180	148	240	19.0057	3.78533	29.7646
92	196	117	180	153	240	19.0292	3.72867	29.8694
91	196	117	181	153	240	19.1476	3.67458	30.0112
91	196	117	181	153	240	19.1476	3.67458	30.0112
91	196	118	182	153	240	19.2499	3.76835	30.1592
94	196	122	181	157	240	19.0697	4.25371	29.9588
93	195	121	181	157	240	19.0613	4.13066	30.1954
93	195	121	180	157	240	18.9459	4.10305	30.0127
93	195	121	181	157	240	19.0613	4.13066	30.1954
93	195	123	180	157	240	18.9199	4.23875	29.946
93	196	123	182	157	240	19.1761	4.26974	30.0689
93	196	122	182	157	240	19.1892	4.20167	30.1022
93	196	122	180	157	240	18.9589	4.14618	29.7413
93	196	123	181	157	240	19.0605	4.24146	29.8878
92	195	123	181	157	240	19.0388	4.18683	30.0895
92	195	122	181	157	240	19.0518	4.11866	30.123
93	195	122	182	157	240	19.1647	4.22723	30.346
92	195	122	180	157	240	18.9366	4.09114	29.9411
96	195	123	180	162	240	18.9077	4.47973	30.0598
97	195	124	182	162	240	19.1229	4.68976	30.4334
97	195	124	182	162	240	19.1229	4.68976	30.4334
96	196	125	181	162	240	19.0232	4.61719	29.9352
96	196	125	181	162	240	19.0232	4.61719	29.9352
96	195	124	182	162	240	19.127	4.60797	30.3948
96	195	124	183	162	240	19.2449	4.63877	30.582
96	195	126	182	162	240	19.1013	4.74454	30.3275
97	195	125	182	166	240	19.11	4.75809	30.3996
99	196	125	180	166	240	18.8952	4.82873	29.8658
99	195	125	181	166	240	18.9845	4.89022	30.2899
98	195	126	182	166	240	19.0929	4.90838	30.4042
98	195	125	182	166	240	19.1057	4.84015	30.438
99	195	127	182	166	240	19.0759	5.05884	30.4087
97	194	127	182	166	240	19.0593	4.92508	30.5787
100	195	128	182	171	240	19.0589	5.20946	30.4131
100	196	128	180	171	240	18.8535	5.11059	29.8045
100	196	129	182	171	240	19.0717	5.24443	30.1356
99	195	129	182	171	240	19.0511	5.19483	30.3418
100	195	130	180	171	240	18.8028	5.27649	29.9776
101	195	130	182	175	240	19.0297	5.42811	30.384
103	195	130	182	175	240	19.0198	5.5946	30.4591
103	196	133	180	180	240	18.7796	5.68816	29.7518
104	196	135	182	180	240	18.9816	5.97807	30.0877
104	196	135	182	180	240	18.9816	5.97807	30.0877
105	196	135	182	180	240	18.9762	6.06134	30.124
104	194	136	182	180	240	18.9186	6.12263	30.5438
105	195	136	182	180	240	18.9393	6.16746	30.3349
104	194	137	180	180	240	18.675	6.1114	30.1362
107	195	135	182	180	235	18.9395	6.26869	30.4411
106	195	135	182	180	235	18.9451	6.18426	30.4044
106	196	135	182	180	235	18.9708	6.14488	30.1602
106	194	135	183	180	235	19.0376	6.26456	30.8435
106	194	136	182	180	235	18.9077	6.29191	30.6183
106	194	136	180	180	235	18.6746	6.21164	30.2412
106	195	138	182	180	235	18.9117	6.3861	30.3065
106	196	137	181	180	235	18.833	6.23905	29.9125
106	194	137	182	180	235	18.8965	6.35964	30.5852
107	195	137	183	180	235	19.0346	6.44441	30.5642
106	195	137	181	180	235	18.8064	6.27874	30.1527
106	196	138	181	180	235	18.8222	6.30545	29.8808
107	195	138	182	180	235	18.906	6.4705	30.3429
105	193	138	181	180	230	18.7469	6.3424	30.5717
106	193	138	182	180	230	18.8589	6.46899	30.8009
106	192	138	182	180	230	18.832	6.51117	31.0527
106	192	138	182	180	230	18.832	6.51117	31.0527
106	193	138	181	180	230	18.7412	6.42726	30.6089
107	193	138	181	180	230	18.7354	6.5124	30.6459
105	194	137	181	180	230	18.7851	6.23465	30.3592
105	193	139	181	180	230	18.7361	6.41008	30.5387
105	192	139	181	180	230	18.7084	6.45146	30.7863
105	193	138	183	180	230	18.9834	6.42528	30.957
106	192	138	183	180	230	18.9518	6.55402	31.2501
106	193	137	182	180	230	18.87	6.40087	30.8344
107	193	138	181	180	230	18.7354	6.5124	30.6459
105	193	138	181	180	230	18.7469	6.3424	30.5717
105	192	138	183	180	230	18.9573	6.46745	31.2114
107	192	138	178	180	225	18.3595	6.42893	30.3206
107	191	138	179	180	225	18.4447	6.51179	30.7562
105	190	138	178	180	225	18.3108	6.34043	30.7351
106	190	138	178	180	225	18.3047	6.42563	30.7725
107	191	136	179	180	225	18.4666	6.37598	30.8239
105	191	137	179	180	225	18.4676	6.27345	30.7153
105	191	138	180	180	225	18.5734	6.38279	30.8753
106	191	136	178	180	225	18.357	6.24986	30.594
106	191	138	177	180	225	18.2211	6.34392	30.337
107	191	138	177	180	225	18.2148	6.42824	30.3733
106	190	138	175	180	225	17.9636	6.30221	30.1996
106	190	138	175	180	225	17.9636	6.30221	30.1996
106	191	137	175	180	225	18.0068	6.1969	29.9957
107	191	137	177	180	225	18.2255	6.36113	30.4065
106	191	136	176	180	220	18.1293	6.1698	30.215
107	191	139	176	180	220	18.0914	6.45385	30.1521
105	190	136	176	180	220	18.1036	6.12424	30.4189
107	189	136	176	180	216	18.0585	6.33258	30.7358
106	189	138	177	180	216	18.158	6.42457	30.8248
107	185	137	171	180	211	17.3453	6.35136	30.7009
107	184	137	169	180	211	17.0873	6.30738	30.5507
106	184	136	170	180	211	17.2143	6.19626	30.7442
106	184	136	170	180	211	17.2143	6.19626	30.7442
107	184	137	171	180	211	17.3073	6.39081	30.9436
107	185	137	170	180	211	17.2353	6.30999	30.5064
107	183	136	170	180	211	17.168	6.32015	31.0241
106	184	136	171	180	211	17.3249	6.2373	30.9416
108	184	138	171	180	211	17.2897	6.54449	30.9455
108	183	137	166	180	206	16.7169	6.30658	30.2427
108	183	137	167	180	206	16.8235	6.34772	30.4353
106	182	136	167	180	206	16.8076	6.1495	30.6345
106	182	136	167	180	206	16.8076	6.1495	30.6345
106	181	136	168	180	206	16.8746	6.22824	31.0737
107	182	136	165	180	201	16.5868	6.15298	30.2822
107	180	138	166	180	201	16.5876	6.40406	30.8797
106	179	138	164	180	201	16.3386	6.2732	30.6829
107	179	136	164	180	201	16.3499	6.22325	30.7908
107	179	136	164	180	201	16.3499	6.22325	30.7908
106	179	136	165	180	201	16.4644	6.17945	30.9541
106	179	136	165	180	201	16.4644	6.17945	30.9541
106	179	136	164	180	201	16.358	6.13841	30.7543
108	179	137	164	180	201	16.3318	6.37576	30.7914
108	179	137	164	180	196	16.3318	6.37576	30.7914
108	179	136	164	180	196	16.3416	6.30837	30.8273
106	179	136	165	180	196	16.4644	6.17945	30.9541
106	179	137	165	180	196	16.4545	6.24728	30.918
106	180	138	166	180	196	16.5955	6.31879	30.8428
108	179	136	164	180	196	16.3416	6.30837	30.8273
106	180	138	164	180	196	16.3831	6.23582	30.4484
106	178	138	163	180	196	16.188	6.2691	30.72
107	177	136	163	180	196	16.1528	6.25656	31.0671
108	178	138	163	180	196	16.1713	6.4391	30.7928
106	177	137	163	180	196	16.1514	6.23895	30.9934
107	177	138	161	180	196	15.9247	6.30762	30.5932
107	177	138	161	180	196	15.9247	6.30762	30.5932
106	178	139	162	180	196	16.0743	6.29459	30.4867
107	178	138	161	180	196	15.9719	6.27052	30.3618
108	178	138	161	180	196	15.9634	6.35458	30.3972
107	178	136	162	180	196	16.0943	6.17795	30.6294
106	177	137	162	180	196	16.0464	6.19733	30.7921
106	177	137	161	180	196	15.9426	6.1562	30.593
106	177	136	161	180	192	15.9521	6.08908	30.6289
107	177	136	159	180	192	15.7389	6.09238	30.2716
107	176	137	159	180	192	15.6809	6.19469	30.4649
108	175	138	159	180	192	15.6136	6.3829	30.696
108	175	138	159	180	192	15.6136	6.3829	30.696
106	175	139	159	180	192	15.6222	6.28065	30.5879
108	176	136	160	180	192	15.7838	6.25359	30.7356
107	174	136	158	180	192	15.4891	6.15876	30.7648
107	175	137	159	180	192	15.6317	6.23107	30.6963
108	175	138	159	180	192	15.6136	6.3829	30.696
106	175	138	159	180	192	15.6313	6.21365	30.6239
106	175	139	158	180	192	15.521	6.23905	30.3898
108	175	138	159	180	192	15.6136	6.3829	30.696
108	174	138	159	180	192	15.5637	6.42071	30.93
107	175	137	158	180	192	15.5301	6.18971	30.4971
106	175	136	159	180	192	15.6498	6.07937	30.6965
108	174	136	158	180	192	15.4801	6.24362	30.801
107	175	136	158	180	192	15.5394	6.12294	30.5332
106	175	137	159	180	192	15.6404	6.14655	30.6601
106	175	138	159	180	192	15.6313	6.21365	30.6239
106	174	137	158	180	192	15.4888	6.14138	30.6919
108	175	136	158	180	192	15.5304	6.20722	30.5689
107	175	138	159	180	192	15.6225	6.29814	30.66
106	176	137	160	180	192	15.7917	6.1515	30.6271
106	173	136	157	180	187	15.3459	6.06873	30.7594
106	173	138	157	180	187	15.3278	6.2031	30.6859
107	172	136	157	180	187	15.285	6.18944	31.0297
106	172	136	155	180	187	15.0939	6.0224	30.5875
106	172	136	157	180	187	15.2941	6.10421	30.9928
108	173	137	156	180	187	15.2183	6.2634	30.5935
108	173	136	155	180	187	15.1281	6.15542	30.4306
108	172	137	157	180	187	15.2665	6.34254	31.0289
106	172	136	156	180	187	15.1934	6.06307	30.7891
106	172	137	155	180	187	15.085	6.08926	30.5508
109	173	137	154	180	187	15.0115	6.26426	30.2318
109	173	136	153	180	187	14.9232	6.15749	30.0721
108	172	138	154	180	187	14.9591	6.28243	30.3858
107	172	136	154	180	187	14.9861	6.06581	30.4234
108	172	136	154	180	187	14.9767	6.14968	30.4587
108	172	136	154	180	187	14.9767	6.14968	30.4587
108	173	136	154	180	187	15.0299	6.1147	30.2332
107	173	137	154	180	187	15.0304	6.09745	30.1625
107	172	138	154	180	182	14.9686	6.19861	30.3507
107	171	137	153	180	182	14.8258	6.12627	30.4136
108	171	137	153	180	182	14.8162	6.21015	30.4488
108	171	137	153	180	182	14.8162	6.21015	30.4488
108	171	136	154	180	182	14.9228	6.18505	30.6868
108	170	136	154	180	182	14.8684	6.22083	30.9175
106	170	137	154	180	182	14.8787	6.11833	30.8074
108	170	136	154	180	182	14.8684	6.22083	30.9175
108	171	138	154	180	182	14.9053	6.3186	30.6128
108	171	137	154	180	182	14.914	6.25188	30.6497
108	171	138	154	180	182	14.9053	6.3186	30.6128
108	170	139	154	180	182	14.8423	6.42223	30.805
106	170	136	155	180	182	14.9867	6.09233	31.0503
107	170	137	152	180	182	14.674	6.12004	30.4391
107	171	136	150	180	182	14.5472	5.94018	29.8609
108	171	137	150	180	182	14.529	6.08781	29.8589
108	171	137	151	180	182	14.6237	6.12812	30.0535
108	171	135	151	180	182	14.6409	5.99668	30.1258
108	170	136	150	180	182	14.4816	6.0561	30.1137
108	170	137	151	180	182	14.5682	6.16263	30.2748
106	170	136	151	180	182	14.5961	5.93002	30.2417
106	170	135	150	180	177	14.5097	5.82477	30.0812
106	170	136	151	180	177	14.5961	5.93002	30.2417
107	170	137	151	180	177	14.5779	6.07926	30.24
108	170	137	150	180	177	14.4731	6.12178	30.0774
108	168	138	151	180	177	14.4468	6.29958	30.6874
107	168	136	151	180	177	14.4737	6.08142	30.7269
107	169	135	152	180	177	14.6356	6.02106	30.7404
106	168	138	150	180	177	14.3711	6.08963	30.4141
106	169	138	150	180	177	14.428	6.05563	30.1922
106	169	138	150	180	177	14.428	6.05563	30.1922
107	169	138	150	180	177	14.4182	6.13874	30.2269
107	168	138	150	180	177	14.3612	6.17331	30.4493
107	168	135	151	180	177	14.4823	6.01443	30.7647
108	168	136	151	180	177	14.4637	6.16596	30.7627
108	169	135	151	180	177	14.5292	6.06451	30.5731
108	169	138	150	180	177	14.4083	6.22211	30.2616
108	168	138	150	180	177	14.3512	6.25724	30.4844
107	168	137	151	180	177	14.4651	6.14831	30.6892
106	168	135	151	180	177	14.4922	5.93012	30.7287
107	169	137	150	180	177	14.4265	6.07273	30.2635
106	169	138	151	180	177	14.5232	6.09634	30.3912
108	168	136	151	180	177	14.4637	6.16596	30.7627
108	169	136	150	180	177	14.4251	6.09006	30.3351
109	168	138	150	180	177	14.3411	6.34144	30.5195
108	168	138	151	180	177	14.4468	6.29958	30.6874
107	169	135	150	180	177	14.4435	5.94043	30.3372
106	168	138	150	180	177	14.3711	6.08963	30.4141
107	169	136	152	180	177	14.6269	6.08805	30.7028
106	169	136	150	180	177	14.4448	5.92346	30.2654
106	169	137	149	180	172	14.3421	5.94973	30.0315
106	169	135	149	180	172	14.3589	5.81813	30.1043
108	169	135	147	180	172	14.1529	5.90479	29.7818
108	169	136	147	180	172	14.1447	5.96983	29.7458
108	169	137	149	180	172	14.3223	6.11522	30.1001
108	168	135	148	180	172	14.1877	5.97693	30.1952
106	166	134	149	180	172	14.1936	5.84897	30.8119
106	165	138	149	180	172	14.1008	6.15153	30.8863
108	166	136	148	180	172	14.0618	6.11038	30.6021
106	166	135	148	180	172	14.0906	5.87592	30.5691
107	167	136	148	180	172	14.1311	5.99289	30.3441
107	164	138	145	180	168	13.6578	6.10273	30.3254
108	164	135	145	180	168	13.6708	5.98793	30.4737
107	163	135	145	180	168	13.6195	5.93694	30.6606
106	163	136	145	180	168	13.6221	5.91974	30.5868
106	163	136	145	180	168	13.6221	5.91974	30.5868
106	163	136	145	180	168	13.6221	5.91974	30.5868
108	163	138	146	180	168	13.6772	6.26315	30.7876
108	163	138	146	180	168	13.6772	6.26315	30.7876
108	164	138	144	180	168	13.5565	6.14457	30.1585
108	164	135	144	180	168	13.5799	5.94747	30.271
108	163	137	144	180	168	13.5019	6.11234	30.4142
107	163	137	143	180	168	13.4226	5.98809	30.1772
106	163	135	143	180	168	13.4488	5.77375	30.2181
106	163	137	143	180	168	13.4333	5.90538	30.1428
107	164	136	142	180	163	13.4038	5.85105	29.8017
107	163	136	143	180	163	13.4303	5.92236	30.2148
107	163	137	143	180	163	13.4226	5.98809	30.1772
107	163	137	142	180	163	13.3336	5.9478	29.9771
106	164	137	143	180	163	13.4955	5.87362	29.9283
106	162	135	143	180	163	13.3858	5.80509	30.436
109	162	137	142	180	163	13.2483	6.14613	30.26
107	162	137	143	180	163	13.3595	6.02074	30.3945
107	162	135	143	180	163	13.375	5.88841	30.471
107	161	135	143	180	163	13.3111	5.92065	30.6919
107	161	136	142	180	163	13.2138	5.94632	30.4468
108	161	137	142	180	163	13.1952	6.09593	30.4432
108	161	137	143	180	163	13.2848	6.13782	30.6495
107	162	135	142	180	163	13.2855	5.84838	30.2674
106	162	138	143	180	163	13.3628	6.00353	30.3218
109	162	136	142	180	163	13.2559	6.08048	30.298
109	162	135	140	180	163	13.0874	5.9339	29.9334
108	162	137	140	180	163	13.0836	5.98162	29.8253
108	161	135	141	180	163	13.1217	5.92307	30.3154
109	161	136	141	180	163	13.1029	6.07212	30.3114
108	161	137	141	180	158	13.1067	6.05453	30.239
